threshold,precision,recall
420,0.6214285714285714,0.6923076923076923
559,0.5330948121645797,0.7904509283819628
699,0.46494992846924177,0.8620689655172413
839,0.41835518474374256,0.9310344827586207
979,0.3687436159346272,0.9575596816976127
1119,0.32797140303842715,0.9734748010610079
1259,0.2930897537728356,0.9787798408488063
1398,0.265379113018598,0.9840848806366048
1538,0.24317295188556567,0.9920424403183024
1678,0.22407628128724671,0.9973474801061007
1818,0.2068206820682068,0.9973474801061007
1958,0.19254341164453523,1.0
2098,0.17969494756911344,1.0
2238,0.16845397676496873,1.0
2377,0.15860328144720234,1.0
2517,0.14978148589590784,1.0
2657,0.14188934888972526,1.0
2797,0.1347872720772256,1.0
140,0.8928571428571429,0.29904306220095694
280,0.7642857142857142,0.5119617224880383
420,0.6642857142857143,0.6674641148325359
559,0.5796064400715564,0.7751196172248804
699,0.5092989985693849,0.8516746411483254
839,0.4576877234803337,0.9186602870813397
979,0.4044943820224719,0.9473684210526315
1119,0.3646112600536193,0.9760765550239234
1259,0.3256552819698173,0.9808612440191388
1398,0.2947067238912732,0.9856459330143541
1538,0.26983094928478546,0.992822966507177
1678,0.24731823599523242,0.992822966507177
1818,0.22827282728272827,0.992822966507177
1958,0.21297242083758938,0.9976076555023924
2098,0.19876072449952337,0.9976076555023924
2238,0.1863270777479893,0.9976076555023924
2377,0.1754312158182583,0.9976076555023924
2517,0.16607071911005164,1.0
2657,0.1573202860368837,1.0
2797,0.14944583482302468,1.0
140,0.8928571428571429,0.32981530343007914
280,0.7214285714285714,0.5329815303430079
420,0.638095238095238,0.7071240105540897
559,0.5348837209302325,0.7889182058047494
699,0.46494992846924177,0.8575197889182058
839,0.41477949940405245,0.9182058047493403
979,0.36772216547497444,0.9498680738786279
1119,0.3297587131367292,0.9736147757255936
1259,0.2946783161239079,0.978891820580475
1398,0.26824034334763946,0.9894459102902374
1538,0.24512353706111834,0.9947229551451188
1678,0.22467222884386173,0.9947229551451188
1818,0.2079207920792079,0.9973614775725593
1958,0.1930541368743616,0.9973614775725593
2098,0.1801715919923737,0.9973614775725593
2238,0.16890080428954424,0.9973614775725593
2377,0.15902397980647875,0.9973614775725593
2517,0.1501787842669845,0.9973614775725593
2657,0.14264207753105004,1.0
2797,0.1355023239184841,1.0
140,0.8714285714285714,0.3096446700507614
280,0.7285714285714285,0.5177664974619289
420,0.6523809523809524,0.6954314720812182
559,0.552772808586762,0.7842639593908629
699,0.4949928469241774,0.8781725888324873
839,0.4374255065554231,0.9314720812182741
979,0.3840653728294178,0.9543147208121827
1119,0.34137622877569257,0.9695431472081218
1259,0.3057982525814138,0.9771573604060914
1398,0.27682403433476394,0.9822335025380711
1538,0.2535760728218466,0.9898477157360406
1678,0.23361144219308702,0.9949238578680203
1818,0.2156215621562156,0.9949238578680203
1958,0.20122574055158324,1.0
2098,0.18779790276453764,1.0
2238,0.17605004468275245,1.0
2377,0.16575515355490114,1.0
2517,0.15653555820421136,1.0
2657,0.14828754234098607,1.0
2797,0.14086521272792277,1.0
140,0.8785714285714286,0.31218274111675126
280,0.7464285714285714,0.5304568527918782
420,0.6357142857142857,0.6776649746192893
559,0.5599284436493739,0.7944162436548223
699,0.48783977110157367,0.8654822335025381
839,0.433849821215733,0.9238578680203046
979,0.3861082737487232,0.9593908629441624
1119,0.34405719392314565,0.9771573604060914
1259,0.30659253375694995,0.9796954314720813
1398,0.2782546494992847,0.9873096446700508
1538,0.25487646293888166,0.9949238578680203
1678,0.23420738974970204,0.9974619289340102
1818,0.21617161716171618,0.9974619289340102
1958,0.20122574055158324,1.0
2098,0.18779790276453764,1.0
2238,0.17605004468275245,1.0
2377,0.16575515355490114,1.0
2517,0.15653555820421136,1.0
2657,0.14828754234098607,1.0
2797,0.14086521272792277,1.0
140,0.8928571428571429,0.32981530343007914
280,0.725,0.5356200527704486
420,0.6214285714285714,0.6886543535620053
559,0.5420393559928444,0.7994722955145118
699,0.47353361945636624,0.8733509234828496
839,0.4159713945172825,0.920844327176781
979,0.36976506639427986,0.9551451187335093
1119,0.3297587131367292,0.9736147757255936
1259,0.29547259729944403,0.9815303430079155
1398,0.26680972818311877,0.9841688654353562
1538,0.2444733420026008,0.9920844327176781
1678,0.22526817640047675,0.9973614775725593
1818,0.2079207920792079,0.9973614775725593
1958,0.19356486210418794,1.0
2098,0.18064823641563393,1.0
2238,0.16934763181411974,1.0
2377,0.15944467816575517,1.0
2517,0.1505760826380612,1.0
2657,0.14264207753105004,1.0
2797,0.1355023239184841,1.0
140,0.8714285714285714,0.31443298969072164
280,0.7464285714285714,0.538659793814433
420,0.65,0.7036082474226805
559,0.5635062611806798,0.8118556701030928
699,0.48497854077253216,0.8737113402061856
839,0.42908224076281287,0.9278350515463918
979,0.37895812053115424,0.9561855670103093
1119,0.3360142984807864,0.9690721649484536
1259,0.30103256552819696,0.9768041237113402
1398,0.27467811158798283,0.9896907216494846
1538,0.2503250975292588,0.9922680412371134
1678,0.2300357568533969,0.9948453608247423
1818,0.21232123212321233,0.9948453608247423
1958,0.1976506639427988,0.9974226804123711
2098,0.18446139180171592,0.9974226804123711
2238,0.17292225201072386,0.9974226804123711
2377,0.16281026503996635,0.9974226804123711
2517,0.1537544696066746,0.9974226804123711
2657,0.14602935641701167,1.0
2797,0.1387200572041473,1.0
140,0.9214285714285714,0.3282442748091603
280,0.7928571428571428,0.5648854961832062
420,0.6738095238095239,0.7201017811704835
559,0.5617173524150268,0.7989821882951654
699,0.48354792560801146,0.8600508905852418
839,0.42908224076281287,0.916030534351145
979,0.37793667007150156,0.9414758269720102
1119,0.33958891867739055,0.9669211195928753
1259,0.30262112787926926,0.9694656488549618
1398,0.27467811158798283,0.9770992366412213
1538,0.2516254876462939,0.9847328244274809
1678,0.23122765196662692,0.9872773536895675
1818,0.21397139713971397,0.989821882951654
1958,0.20020429009193055,0.9974554707379135
2098,0.18684461391801716,0.9974554707379135
2238,0.17515638963360142,0.9974554707379135
2377,0.16491375683634835,0.9974554707379135
2517,0.15574096146205801,0.9974554707379135
2657,0.14791117802032366,1.0
2797,0.14050768680729353,1.0
140,0.9071428571428571,0.3097560975609756
280,0.7821428571428571,0.5341463414634147
420,0.6666666666666666,0.6829268292682927
559,0.5778175313059034,0.7878048780487805
699,0.5121602288984263,0.8731707317073171
839,0.45292014302741357,0.926829268292683
979,0.4004085801838611,0.9560975609756097
1119,0.3574620196604111,0.975609756097561
1259,0.3193010325655282,0.9804878048780488
1398,0.28969957081545067,0.9878048780487805
1538,0.26397919375812745,0.9902439024390244
1678,0.24195470798569726,0.9902439024390244
1818,0.22332233223322331,0.9902439024390244
1958,0.20888661899897856,0.9975609756097561
2098,0.19494756911344138,0.9975609756097561
2238,0.18275245755138517,0.9975609756097561
2377,0.17206562894404712,0.9975609756097561
2517,0.16249503377036154,0.9975609756097561
2657,0.1539330071509221,0.9975609756097561
2797,0.1465856274579907,1.0
140,0.8714285714285714,0.3279569892473118
280,0.7321428571428571,0.5510752688172043
420,0.6166666666666667,0.696236559139785
559,0.5330948121645797,0.8010752688172043
699,0.46494992846924177,0.8736559139784946
839,0.4171632896305125,0.9408602150537635
979,0.36465781409601633,0.9596774193548387
1119,0.32439678284182305,0.9758064516129032
1259,0.2891183478951549,0.978494623655914
1398,0.2632331902718169,0.989247311827957
1538,0.24057217165149544,0.9946236559139785
1678,0.2205005959475566,0.9946236559139785
1818,0.20352035203520352,0.9946236559139785
1958,0.18998978549540346,1.0
2098,0.1773117254528122,1.0
2238,0.16621983914209115,1.0
2377,0.15649978965082037,1.0
2517,0.14779499404052443,1.0
2657,0.14000752728641325,1.0
2797,0.13299964247407936,1.0
140,0.9,0.31738035264483627
280,0.75,0.5289672544080605
420,0.6547619047619048,0.6926952141057935
559,0.5581395348837209,0.7858942065491183
699,0.48783977110157367,0.8589420654911839
839,0.4374255065554231,0.924433249370277
979,0.3861082737487232,0.9521410579345088
1119,0.34673815907059874,0.9773299748110831
1259,0.30976965845909454,0.982367758186398
1398,0.27968526466380544,0.9848866498740554
1538,0.25487646293888166,0.9874055415617129
1678,0.23539928486293207,0.9949622166246851
1818,0.21727172717271728,0.9949622166246851
1958,0.20275791624106232,1.0
2098,0.1892278360343184,1.0
2238,0.177390527256479,1.0
2377,0.16701724863273032,1.0
2517,0.1577274533174414,1.0
2657,0.14941663530297328,1.0
2797,0.1419377904898105,1.0
140,0.9142857142857143,0.3368421052631579
280,0.7714285714285715,0.5684210526315789
420,0.638095238095238,0.7052631578947368
559,0.5348837209302325,0.7868421052631579
699,0.46924177396280403,0.8631578947368421
839,0.4171632896305125,0.9210526315789473
979,0.36976506639427986,0.9526315789473684
1119,0.3297587131367292,0.9710526315789474
1259,0.2946783161239079,0.9763157894736842
1398,0.26680972818311877,0.9815789473684211
1538,0.24512353706111834,0.9921052631578947
1678,0.22526817640047675,0.9947368421052631
1818,0.20847084708470848,0.9973684210526316
1958,0.1940755873340143,1.0
2098,0.1811248808388942,1.0
2238,0.16979445933869527,1.0
2377,0.15986537652503155,1.0
2517,0.15097338100913787,1.0
2657,0.14301844185171245,1.0
2797,0.13585984983911334,1.0
140,0.8785714285714286,0.3022113022113022
280,0.7857142857142857,0.5405405405405406
420,0.6666666666666666,0.687960687960688
559,0.5688729874776386,0.7813267813267813
699,0.5050071530758226,0.8673218673218673
839,0.44934445768772346,0.9262899262899262
979,0.39427987742594484,0.9484029484029484
1119,0.354781054512958,0.9754299754299754
1259,0.3161239078633836,0.9778869778869779
1398,0.2875536480686695,0.9877149877149877
1538,0.2626788036410923,0.9926289926289926
1678,0.24076281287246723,0.9926289926289926
1818,0.22277227722772278,0.995085995085995
1958,0.20735444330949948,0.9975429975429976
2098,0.19351763584366063,0.9975429975429976
2238,0.18141197497765862,0.9975429975429976
2377,0.1708035338662179,0.9975429975429976
2517,0.1617004370282082,1.0
2657,0.15318027850959728,1.0
2797,0.14551304969610296,1.0
140,0.8857142857142857,0.32041343669250644
280,0.75,0.5426356589147286
420,0.6476190476190476,0.7028423772609819
559,0.5438282647584973,0.7855297157622739
699,0.47639484978540775,0.8604651162790697
839,0.42431466030989273,0.9198966408268734
979,0.37793667007150156,0.9560723514211886
1119,0.33690795352993747,0.9741602067183462
1259,0.30103256552819696,0.979328165374677
1398,0.2739628040057225,0.9896640826873385
1538,0.24967490247074123,0.9922480620155039
1678,0.22943980929678187,0.9948320413436692
1818,0.21177117711771176,0.9948320413436692
1958,0.19713993871297242,0.9974160206718347
2098,0.18398474737845566,0.9974160206718347
2238,0.17247542448614836,0.9974160206718347
2377,0.16238956668068993,0.9974160206718347
2517,0.15335717123559794,0.9974160206718347
2657,0.14565299209634927,1.0
2797,0.13836253128351805,1.0
140,0.9142857142857143,0.33246753246753247
280,0.7428571428571429,0.5402597402597402
420,0.6214285714285714,0.6779220779220779
559,0.5330948121645797,0.7740259740259741
699,0.4678111587982833,0.8493506493506493
839,0.42789034564958284,0.9324675324675324
979,0.3748723186925434,0.9532467532467532
1119,0.3342269883824844,0.9714285714285714
1259,0.29864972200158857,0.9766233766233766
1398,0.2703862660944206,0.9818181818181818
1538,0.24772431729518857,0.9896103896103896
1678,0.22824791418355184,0.9948051948051948
1818,0.21067106710671066,0.9948051948051948
1958,0.19560776302349336,0.9948051948051948
2098,0.18303145853193517,0.9974025974025974
2238,0.17158176943699732,0.9974025974025974
2377,0.16196886832141355,1.0
2517,0.15295987286452126,1.0
2657,0.14490026345502446,1.0
2797,0.13764747944225955,1.0
140,0.8785714285714286,0.31865284974093266
280,0.7535714285714286,0.5466321243523317
420,0.6595238095238095,0.7176165803108808
559,0.5688729874776386,0.8238341968911918
699,0.49213161659513593,0.8911917098445595
839,0.4374255065554231,0.9507772020725389
979,0.38100102145045966,0.966321243523316
1119,0.3386952636282395,0.9818652849740933
1259,0.30103256552819696,0.9818652849740933
1398,0.2718168812589413,0.9844559585492227
1538,0.2483745123537061,0.9896373056994818
1678,0.22824791418355184,0.9922279792746114
1818,0.21122112211221122,0.9948186528497409
1958,0.19662921348314608,0.9974093264248705
2098,0.18350810295519543,0.9974093264248705
2238,0.17202859696157283,0.9974093264248705
2377,0.16238956668068993,1.0
2517,0.15335717123559794,1.0
2657,0.14527662777568687,1.0
2797,0.13800500536288882,1.0
140,0.8857142857142857,0.3171355498721228
280,0.7392857142857143,0.5294117647058824
420,0.6428571428571429,0.690537084398977
559,0.5438282647584973,0.7774936061381074
699,0.4792560801144492,0.8567774936061381
839,0.4266984505363528,0.9156010230179028
979,0.37793667007150156,0.9462915601023018
1119,0.3351206434316354,0.959079283887468
1259,0.2994440031771247,0.9641943734015346
1398,0.2732474964234621,0.9769820971867008
1538,0.2503250975292588,0.9846547314578005
1678,0.2306317044100119,0.989769820971867
1818,0.21342134213421343,0.9923273657289002
1958,0.19969356486210418,1.0
2098,0.18636796949475692,1.0
2238,0.1747095621090259,1.0
2377,0.16449305847707194,1.0
2517,0.15534366309098133,1.0
2657,0.14715844937899888,1.0
2797,0.13979263496603503,1.0
140,0.8928571428571429,0.3324468085106383
280,0.7285714285714285,0.5425531914893617
420,0.6404761904761904,0.7154255319148937
559,0.5366726296958855,0.7978723404255319
699,0.46924177396280403,0.8723404255319149
839,0.4195470798569726,0.9361702127659575
979,0.3718079673135853,0.9680851063829787
1119,0.3324396782841823,0.9893617021276596
1259,0.2962668784749801,0.9920212765957447
1398,0.2675250357653791,0.9946808510638298
1538,0.24317295188556567,0.9946808510638298
1678,0.22407628128724671,1.0
1818,0.2068206820682068,1.0
1958,0.1920326864147089,1.0
2098,0.17921830314585319,1.0
2238,0.1680071492403932,1.0
2377,0.15818258308792596,1.0
2517,0.14938418752483115,1.0
2657,0.14151298456906286,1.0
2797,0.13442974615659636,1.0
140,0.8928571428571429,0.3213367609254499
280,0.75,0.5398457583547558
420,0.65,0.7017994858611826
559,0.5599284436493739,0.8046272493573264
699,0.4864091559370529,0.8740359897172236
839,0.42908224076281287,0.9254498714652957
979,0.3799795709908069,0.9562982005141388
1119,0.34048257372654156,0.9794344473007712
1259,0.3034154090548054,0.9820051413881749
1398,0.2753934191702432,0.9897172236503856
1538,0.2516254876462939,0.9948586118251928
1678,0.23122765196662692,0.9974293059125964
1818,0.21342134213421343,0.9974293059125964
1958,0.19816138917262513,0.9974293059125964
2098,0.1854146806482364,1.0
2238,0.17381590705987487,1.0
2377,0.16365166175851914,1.0
2517,0.15454906634882798,1.0
2657,0.14640572073767408,1.0
2797,0.13907758312477655,1.0
140,0.8714285714285714,0.30808080808080807
280,0.7178571428571429,0.5075757575757576
420,0.6476190476190476,0.6868686868686869
559,0.5581395348837209,0.7878787878787878
699,0.4907010014306152,0.8661616161616161
839,0.432657926102503,0.9166666666666666
979,0.38100102145045966,0.9419191919191919
1119,0.34316353887399464,0.9696969696969697
1259,0.30659253375694995,0.9747474747474747
1398,0.2782546494992847,0.9823232323232324
1538,0.25487646293888166,0.98989898989899
1678,0.23480333730631706,0.9949494949494949
1818,0.21672167216721672,0.9949494949494949
1958,0.2017364657814096,0.9974747474747475
2098,0.1882745471877979,0.9974747474747475
2238,0.17649687220732796,0.9974747474747475
2377,0.16617585191417752,0.9974747474747475
2517,0.15693285657528805,0.9974747474747475
2657,0.14866390666164847,0.9974747474747475
2797,0.14158026456918127,1.0
140,0.8642857142857143,0.30788804071246817
280,0.725,0.5165394402035624
420,0.6214285714285714,0.6641221374045801
559,0.5313059033989267,0.7557251908396947
699,0.47353361945636624,0.8422391857506362
839,0.42789034564958284,0.9134860050890585
979,0.37895812053115424,0.9440203562340967
1119,0.34137622877569257,0.9720101781170484
1259,0.3050039714058777,0.9770992366412213
1398,0.27753934191702434,0.9872773536895675
1538,0.2535760728218466,0.9923664122137404
1678,0.233015494636472,0.9949109414758269
1818,0.2156215621562156,0.9974554707379135
1958,0.20020429009193055,0.9974554707379135
2098,0.1873212583412774,1.0
2238,0.17560321715817695,1.0
2377,0.16533445519562473,1.0
2517,0.15613825983313467,1.0
2657,0.14791117802032366,1.0
2797,0.14050768680729353,1.0
140,0.8785714285714286,0.3203125
280,0.7607142857142857,0.5546875
420,0.6476190476190476,0.7083333333333334
559,0.5509838998211091,0.8020833333333334
699,0.47639484978540775,0.8671875
839,0.42431466030989273,0.9270833333333334
